"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2014,"Female","25-34",92.5,17328,0.045517199,0.3861647,-1.161859
"AUS",2014,"Female","25-34",95,17327,0.040153101,0.3987028,-1.427388
"AUS",2014,"Female","25-34",97.5,17327,0.025353599,0.42554769,-1.460936
"AUS",2014,"Female","25-34",99,10397,0.0235816,0.46682781,-1.323716
"AUS",2014,"Female","25-34",99.9,6237,0.0137223,0.50315148,-1.404613
"AUS",2014,"Female","25-34",100,693,-0.0014600001,0.47000599,-0.95001119
"AUS",2014,"Female","25-55",2.5,51445,0.28134909,0.51557028,0.48307431
"AUS",2014,"Female","25-55",5,51444,0.217195,0.4714812,0.37355921
"AUS",2014,"Female","25-55",7.5,51444,0.18429901,0.45430079,0.241164
"AUS",2014,"Female","25-55",10,51444,0.1645762,0.43845931,0.2464183
"AUS",2014,"Female","25-55",12.5,51444,0.1477924,0.43063429,0.1897078
"AUS",2014,"Female","25-55",15,51444,0.1402746,0.4251577,0.087204702
"AUS",2014,"Female","25-55",17.5,51444,0.1248417,0.41548499,0.0030835001
"AUS",2014,"Female","25-55",20,51444,0.1197033,0.40455541,0.00030720001
"AUS",2014,"Female","25-55",22.5,51444,0.1143578,0.40419129,-0.1042497
"AUS",2014,"Female","25-55",25,51444,0.1089771,0.39670199,-0.1312411
"AUS",2014,"Female","25-55",27.5,51444,0.1051887,0.39982301,-0.093144499
"AUS",2014,"Female","25-55",30,51444,0.097319201,0.3924548,-0.25185749
"AUS",2014,"Female","25-55",32.5,51444,0.0954751,0.38896799,-0.26565671
"AUS",2014,"Female","25-55",35,51445,0.089024402,0.38172019,-0.31172439
"AUS",2014,"Female","25-55",37.5,51444,0.084873997,0.37403849,-0.3062599
"AUS",2014,"Female","25-55",40,51444,0.079143502,0.37461281,-0.40338621
"AUS",2014,"Female","25-55",42.5,51444,0.079769798,0.36824951,-0.4784497
"AUS",2014,"Female","25-55",45,51444,0.076650903,0.3697516,-0.56076819
"AUS",2014,"Female","25-55",47.5,51444,0.073527999,0.36854619,-0.61693108
"AUS",2014,"Female","25-55",50,51444,0.071996696,0.36785501,-0.6334663
"AUS",2014,"Female","25-55",52.5,51444,0.0688954,0.36265051,-0.68227088
"AUS",2014,"Female","25-55",55,51444,0.064630002,0.36381149,-0.82339948
"AUS",2014,"Female","25-55",57.5,51444,0.066067301,0.3638171,-0.69587189
"AUS",2014,"Female","25-55",60,51444,0.065144502,0.36007339,-0.78293139
"AUS",2014,"Female","25-55",62.5,51444,0.060689501,0.36248809,-0.88276559
"AUS",2014,"Female","25-55",65,51444,0.0588651,0.363415,-0.79910588
"AUS",2014,"Female","25-55",67.5,51445,0.057871498,0.36322689,-1.027796
"AUS",2014,"Female","25-55",70,51444,0.058185998,0.35689139,-0.96284711
"AUS",2014,"Female","25-55",72.5,51444,0.057004999,0.3510071,-0.92416263
"AUS",2014,"Female","25-55",75,51444,0.054418899,0.35280171,-1.102788
"AUS",2014,"Female","25-55",77.5,51444,0.051157199,0.35597661,-1.2361521
"AUS",2014,"Female","25-55",80,51444,0.050310101,0.34907559,-1.1882139
"AUS",2014,"Female","25-55",82.5,51444,0.0512035,0.35434759,-1.121529
"AUS",2014,"Female","25-55",85,51444,0.045959499,0.35264459,-1.211378
"AUS",2014,"Female","25-55",87.5,51444,0.045317899,0.34617051,-1.174489
"AUS",2014,"Female","25-55",90,51444,0.042810101,0.34018919,-1.4385149
"AUS",2014,"Female","25-55",92.5,51444,0.041827001,0.35061559,-1.255007
"AUS",2014,"Female","25-55",95,51444,0.033529799,0.369665,-1.551831
"AUS",2014,"Female","25-55",97.5,51444,0.034603201,0.4059433,-1.307479
"AUS",2014,"Female","25-55",99,30867,0.025666701,0.4333649,-1.349646
"AUS",2014,"Female","25-55",99.9,18520,0.020323999,0.46680081,-1.6828901
"AUS",2014,"Female","25-55",100,2057,0.016936099,0.51466203,-1.982463
"AUS",2014,"Female","35-44",2.5,20872,0.28345111,0.50308228,0.51793683
"AUS",2014,"Female","35-44",5,20871,0.22336701,0.45565981,0.36883509
"AUS",2014,"Female","35-44",7.5,20872,0.1891391,0.44101599,0.30692819
"AUS",2014,"Female","35-44",10,20871,0.16957811,0.43051589,0.14367519
"AUS",2014,"Female","35-44",12.5,20872,0.1529254,0.41481051,0.24761911
"AUS",2014,"Female","35-44",15,20871,0.14490791,0.416715,0.1055599
"AUS",2014,"Female","35-44",17.5,20871,0.1371371,0.4097341,0.0067380001
"AUS",2014,"Female","35-44",20,20872,0.12663449,0.40455961,-0.0506461
"AUS",2014,"Female","35-44",22.5,20871,0.1219131,0.39309329,0.035532601
"AUS",2014,"Female","35-44",25,20872,0.1149742,0.38601109,-0.1292785
"AUS",2014,"Female","35-44",27.5,20871,0.1110121,0.39028469,-0.1418885
"AUS",2014,"Female","35-44",30,20872,0.1044467,0.38357201,-0.25151631
"AUS",2014,"Female","35-44",32.5,20871,0.1047494,0.37952599,-0.1341975
"AUS",2014,"Female","35-44",35,20871,0.099290997,0.3785924,-0.1557779
"AUS",2014,"Female","35-44",37.5,20872,0.092823498,0.37247491,-0.34857401
"AUS",2014,"Female","35-44",40,20871,0.088783801,0.3710427,-0.32965741
"AUS",2014,"Female","35-44",42.5,20872,0.0856435,0.36240911,-0.32432181
"AUS",2014,"Female","35-44",45,20871,0.085957199,0.3601425,-0.50918138
"AUS",2014,"Female","35-44",47.5,20872,0.080805801,0.3606706,-0.43438509
"AUS",2014,"Female","35-44",50,20871,0.077326499,0.35731339,-0.67154682
"AUS",2014,"Female","35-44",52.5,20871,0.072619803,0.35491481,-0.66958952
"AUS",2014,"Female","35-44",55,20872,0.072758898,0.35727069,-0.75100619
"AUS",2014,"Female","35-44",57.5,20871,0.073296398,0.35560119,-0.6309076
"AUS",2014,"Female","35-44",60,20872,0.072049603,0.358437,-0.62872082
"AUS",2014,"Female","35-44",62.5,20871,0.067146197,0.36537549,-0.59364712
"AUS",2014,"Female","35-44",65,20872,0.065304302,0.3569859,-0.86832678
"AUS",2014,"Female","35-44",67.5,20871,0.063612901,0.35698649,-0.85465968
"AUS",2014,"Female","35-44",70,20871,0.062105399,0.3482784,-0.86713779
"AUS",2014,"Female","35-44",72.5,20872,0.060331799,0.3481667,-1.003503
"AUS",2014,"Female","35-44",75,20871,0.0584222,0.35432199,-1.100875
"AUS",2014,"Female","35-44",77.5,20872,0.0574551,0.35108161,-1.002166
"AUS",2014,"Female","35-44",80,20871,0.055978201,0.35629749,-0.99377161
"AUS",2014,"Female","35-44",82.5,20872,0.055214301,0.3541815,-1.1213011
"AUS",2014,"Female","35-44",85,20871,0.049622402,0.35600641,-1.070241
"AUS",2014,"Female","35-44",87.5,20871,0.0488775,0.34493169,-1.210516
"AUS",2014,"Female","35-44",90,20872,0.046443701,0.35300839,-1.000927
"AUS",2014,"Female","35-44",92.5,20871,0.043766201,0.36760291,-1.285782
"AUS",2014,"Female","35-44",95,20872,0.038215201,0.39087841,-1.494305
"AUS",2014,"Female","35-44",97.5,20871,0.0424539,0.43019709,-0.97921789
"AUS",2014,"Female","35-44",99,12523,0.033327799,0.45766231,-1.227155
"AUS",2014,"Female","35-44",99.9,7514,0.023825901,0.49563631,-1.6831909
"AUS",2014,"Female","35-44",100,834,0.031279899,0.52023351,-2.373081
"AUS",2014,"Female","45-55",2.5,13246,0.22638489,0.45718351,0.66764683
"AUS",2014,"Female","45-55",5,13245,0.1720425,0.4172428,0.41939089
"AUS",2014,"Female","45-55",7.5,13246,0.1430409,0.3870084,0.35500759
"AUS",2014,"Female","45-55",10,13245,0.13162,0.37478471,0.31490761
"AUS",2014,"Female","45-55",12.5,13245,0.1160764,0.35424459,0.2272791
"AUS",2014,"Female","45-55",15,13246,0.1086143,0.35699359,0.093176
"AUS",2014,"Female","45-55",17.5,13245,0.099907003,0.34131241,0.1584245
"AUS",2014,"Female","45-55",20,13245,0.089552,0.33898541,-0.1006254
"AUS",2014,"Female","45-55",22.5,13246,0.0872612,0.3305794,-0.2490125
"AUS",2014,"Female","45-55",25,13245,0.075715497,0.32461819,-0.3041046
"AUS",2014,"Female","45-55",27.5,13245,0.083558403,0.3156563,-0.063625097
"AUS",2014,"Female","45-55",30,13246,0.074879996,0.32149979,-0.27839631
"AUS",2014,"Female","45-55",32.5,13245,0.073383003,0.30357051,-0.42380679
"AUS",2014,"Female","45-55",35,13245,0.068945199,0.3080802,-0.555682
"AUS",2014,"Female","45-55",37.5,13246,0.065224499,0.29772919,-0.56742692
"AUS",2014,"Female","45-55",40,13245,0.062408801,0.29665431,-0.44996071
"AUS",2014,"Female","45-55",42.5,13245,0.056946401,0.29757249,-0.96215081
"AUS",2014,"Female","45-55",45,13246,0.056980301,0.29259571,-0.56378281
"AUS",2014,"Female","45-55",47.5,13245,0.055465899,0.2885367,-1.064239
"AUS",2014,"Female","45-55",50,13245,0.058273502,0.29131719,-0.92169118
"AUS",2014,"Female","45-55",52.5,13246,0.0553758,0.2930153,-1.196708
"AUS",2014,"Female","45-55",55,13245,0.056352701,0.2844415,-0.78135443
"AUS",2014,"Female","45-55",57.5,13246,0.049759999,0.27787709,-0.93286753
"AUS",2014,"Female","45-55",60,13245,0.050946299,0.29005191,-0.77645618
"AUS",2014,"Female","45-55",62.5,13245,0.045767799,0.27804071,-1.500852
"AUS",2014,"Female","45-55",65,13246,0.0465605,0.28711209,-1.202926
"AUS",2014,"Female","45-55",67.5,13245,0.046355698,0.28633651,-0.67577863
"AUS",2014,"Female","45-55",70,13245,0.045226701,0.27802649,-1.594712
"AUS",2014,"Female","45-55",72.5,13246,0.044518001,0.2850996,-0.73712492
"AUS",2014,"Female","45-55",75,13245,0.044086099,0.26851049,-1.480896
"AUS",2014,"Female","45-55",77.5,13245,0.043986499,0.27413991,-1.065266
"AUS",2014,"Female","45-55",80,13246,0.045827299,0.2792162,-1.546973
"AUS",2014,"Female","45-55",82.5,13245,0.037310898,0.28950551,-1.502499
"AUS",2014,"Female","45-55",85,13245,0.0374378,0.26819861,-1.551684
"AUS",2014,"Female","45-55",87.5,13246,0.036904901,0.2541841,-2.1730909
"AUS",2014,"Female","45-55",90,13245,0.040485501,0.26899469,-1.377575
"AUS",2014,"Female","45-55",92.5,13245,0.0323213,0.2968837,-1.786108
"AUS",2014,"Female","45-55",95,13246,0.031610399,0.30167839,-1.72585
"AUS",2014,"Female","45-55",97.5,13245,0.027553201,0.34463829,-1.447047
"AUS",2014,"Female","45-55",99,7947,0.0123089,0.3920384,-1.657988
"AUS",2014,"Female","45-55",99.9,4769,0.0103904,0.44075689,-2.520997
"AUS",2014,"Female","45-55",100,529,-0.0132165,0.56274623,-1.390426
"AUS",2015,"Female","25-34",2.5,17841,0.33182511,0.57594842,0.20386361
"AUS",2015,"Female","25-34",5,17841,0.25406811,0.54770732,0.1125057
"AUS",2015,"Female","25-34",7.5,17840,0.2199204,0.51707441,0.112619
"AUS",2015,"Female","25-34",10,17841,0.19209591,0.51332742,0.093179002
"AUS",2015,"Female","25-34",12.5,17840,0.1742204,0.50172031,0.024037199
"AUS",2015,"Female","25-34",15,17841,0.1598125,0.48775759,0.073597297
"AUS",2015,"Female","25-34",17.5,17840,0.148982,0.48344949,-0.027959401
"AUS",2015,"Female","25-34",20,17841,0.1361668,0.47484761,-0.0551579
"AUS",2015,"Female","25-34",22.5,17840,0.12630381,0.47180209,-0.096543998
"AUS",2015,"Female","25-34",25,17841,0.1194515,0.46358511,-0.19010571
"AUS",2015,"Female","25-34",27.5,17841,0.1147223,0.45844641,-0.228027
"AUS",2015,"Female","25-34",30,17840,0.104229,0.45000619,-0.30719891
"AUS",2015,"Female","25-34",32.5,17841,0.099625699,0.4407323,-0.2811555
"AUS",2015,"Female","25-34",35,17840,0.092222899,0.42814589,-0.462385
"AUS",2015,"Female","25-34",37.5,17841,0.090884499,0.42172569,-0.3469072
"AUS",2015,"Female","25-34",40,17840,0.083913602,0.42793271,-0.44400361
"AUS",2015,"Female","25-34",42.5,17841,0.076775096,0.42254651,-0.5891543
"AUS",2015,"Female","25-34",45,17840,0.081645899,0.41948241,-0.67496628
"AUS",2015,"Female","25-34",47.5,17841,0.067446902,0.42263371,-0.74417871
"AUS",2015,"Female","25-34",50,17840,0.071776599,0.41190869,-0.70138812
"AUS",2015,"Female","25-34",52.5,17841,0.067983098,0.4049466,-0.68402791
"AUS",2015,"Female","25-34",55,17841,0.071944699,0.40004739,-0.71929729
"AUS",2015,"Female","25-34",57.5,17840,0.0682391,0.39924851,-0.68338978
"AUS",2015,"Female","25-34",60,17841,0.064594299,0.40228009,-0.78529608
"AUS",2015,"Female","25-34",62.5,17840,0.069400303,0.39530611,-0.89105022
"AUS",2015,"Female","25-34",65,17841,0.066372901,0.3927978,-0.77786487
"AUS",2015,"Female","25-34",67.5,17840,0.068112798,0.3921088,-0.87878013
"AUS",2015,"Female","25-34",70,17841,0.064547598,0.39513919,-0.95988798
"AUS",2015,"Female","25-34",72.5,17840,0.062874697,0.3977111,-1.036785
"AUS",2015,"Female","25-34",75,17841,0.065431699,0.3986662,-0.90147859
"AUS",2015,"Female","25-34",77.5,17841,0.058327399,0.38905641,-1.184759
"AUS",2015,"Female","25-34",80,17840,0.058742099,0.3855727,-1.230318
"AUS",2015,"Female","25-34",82.5,17841,0.055913001,0.39046749,-1.103569
"AUS",2015,"Female","25-34",85,17840,0.054485299,0.37604699,-1.4557329
"AUS",2015,"Female","25-34",87.5,17841,0.0540829,0.38253981,-1.484272
"AUS",2015,"Female","25-34",90,17840,0.045438599,0.39503929,-1.249123
"AUS",2015,"Female","25-34",92.5,17841,0.050773401,0.38951769,-1.119751
"AUS",2015,"Female","25-34",95,17840,0.043946698,0.41213939,-1.357569
"AUS",2015,"Female","25-34",97.5,17841,0.039466199,0.423527,-1.306116
"AUS",2015,"Female","25-34",99,10704,0.0147404,0.47262019,-1.3387491
"AUS",2015,"Female","25-34",99.9,6423,-0.024258399,0.52645999,-1.16149
"AUS",2015,"Female","25-34",100,713,-0.049197499,0.59932142,-1.5622849
"AUS",2015,"Female","25-55",2.5,52654,0.28348091,0.51378047,0.47130221
"AUS",2015,"Female","25-55",5,52654,0.2139508,0.47911319,0.28808141
"AUS",2015,"Female","25-55",7.5,52654,0.1868732,0.457443,0.25050339
"AUS",2015,"Female","25-55",10,52654,0.16537391,0.44190869,0.1782995
"AUS",2015,"Female","25-55",12.5,52653,0.1505022,0.43273479,0.1468989
"AUS",2015,"Female","25-55",15,52654,0.1369151,0.42386791,0.084757701
"AUS",2015,"Female","25-55",17.5,52654,0.1301371,0.41517329,0.081729397
"AUS",2015,"Female","25-55",20,52654,0.1215919,0.40744641,-0.024443099
"AUS",2015,"Female","25-55",22.5,52653,0.115907,0.40638369,-0.0064693
"AUS",2015,"Female","25-55",25,52654,0.1057524,0.40113151,-0.1092825
"AUS",2015,"Female","25-55",27.5,52654,0.1031456,0.40091249,-0.1335749
"AUS",2015,"Female","25-55",30,52654,0.097107999,0.3917895,-0.26687151
"AUS",2015,"Female","25-55",32.5,52654,0.093628801,0.38956559,-0.2365537
"AUS",2015,"Female","25-55",35,52653,0.087451898,0.38615099,-0.38618681
"AUS",2015,"Female","25-55",37.5,52654,0.083625503,0.37496531,-0.38920471
"AUS",2015,"Female","25-55",40,52654,0.081274197,0.36930829,-0.45685121
"AUS",2015,"Female","25-55",42.5,52654,0.078705102,0.370758,-0.43361929
"AUS",2015,"Female","25-55",45,52653,0.077587299,0.37023979,-0.49263451
"AUS",2015,"Female","25-55",47.5,52654,0.074212402,0.37016061,-0.63319981
"AUS",2015,"Female","25-55",50,52654,0.071661197,0.37421301,-0.64731431
"AUS",2015,"Female","25-55",52.5,52654,0.068096504,0.3690604,-0.69976008
"AUS",2015,"Female","25-55",55,52654,0.067223899,0.36331889,-0.68955928
"AUS",2015,"Female","25-55",57.5,52653,0.0667376,0.36310261,-0.69835138
"AUS",2015,"Female","25-55",60,52654,0.064734101,0.35933191,-0.8174811
"AUS",2015,"Female","25-55",62.5,52654,0.063612998,0.3627696,-0.91069919
"AUS",2015,"Female","25-55",65,52654,0.063664697,0.35717309,-0.81449479
"AUS",2015,"Female","25-55",67.5,52653,0.063789703,0.35666591,-0.87391531
"AUS",2015,"Female","25-55",70,52654,0.057411201,0.35859159,-1.043478
"AUS",2015,"Female","25-55",72.5,52654,0.061179198,0.35918629,-0.92241651
"AUS",2015,"Female","25-55",75,52654,0.057834599,0.35330021,-1.129582
"AUS",2015,"Female","25-55",77.5,52654,0.055003799,0.35356891,-1.200609
"AUS",2015,"Female","25-55",80,52653,0.056413401,0.353297,-1.126013
"AUS",2015,"Female","25-55",82.5,52654,0.0523085,0.3476623,-1.312433
"AUS",2015,"Female","25-55",85,52654,0.049368002,0.3494027,-1.357151
"AUS",2015,"Female","25-55",87.5,52654,0.048389401,0.34445861,-1.343523
"AUS",2015,"Female","25-55",90,52653,0.050058998,0.33980191,-1.218003
"AUS",2015,"Female","25-55",92.5,52654,0.048915099,0.35370621,-1.381817
"AUS",2015,"Female","25-55",95,52654,0.043519501,0.3649199,-1.3308541
"AUS",2015,"Female","25-55",97.5,52654,0.036431599,0.402145,-1.295898
"AUS",2015,"Female","25-55",99,31592,0.016917599,0.44764721,-1.5346529
"AUS",2015,"Female","25-55",99.9,18955,0.0150214,0.4680551,-1.3395
"AUS",2015,"Female","25-55",100,2106,0.02245,0.4576638,-1.711226
"AUS",2015,"Female","35-44",2.5,21177,0.28566831,0.50619912,0.46530119
"AUS",2015,"Female","35-44",5,21177,0.2194763,0.46349931,0.4196392
"AUS",2015,"Female","35-44",7.5,21177,0.18648741,0.4440107,0.1526244
"AUS",2015,"Female","35-44",10,21176,0.1698034,0.43255469,0.1929535
"AUS",2015,"Female","35-44",12.5,21177,0.15441149,0.42118311,0.1852669
"AUS",2015,"Female","35-44",15,21177,0.1448749,0.4158535,0.065950602
"AUS",2015,"Female","35-44",17.5,21177,0.1289141,0.40588379,-0.0286947
"AUS",2015,"Female","35-44",20,21176,0.1281113,0.4001551,0.072700903
"AUS",2015,"Female","35-44",22.5,21178,0.1200597,0.39095181,-0.1228572
"AUS",2015,"Female","35-44",25,21176,0.1147813,0.398761,-0.039033901
"AUS",2015,"Female","35-44",27.5,21177,0.1051219,0.38635969,-0.14938509
"AUS",2015,"Female","35-44",30,21176,0.099252097,0.39090371,-0.2477966
"AUS",2015,"Female","35-44",32.5,21177,0.097584002,0.37836149,-0.3169066
"AUS",2015,"Female","35-44",35,21177,0.095502399,0.3786743,-0.1952122
"AUS",2015,"Female","35-44",37.5,21177,0.086602703,0.37944829,-0.43808761
"AUS",2015,"Female","35-44",40,21176,0.086812697,0.36698899,-0.39585489
"AUS",2015,"Female","35-44",42.5,21177,0.085366301,0.3648932,-0.3911384
"AUS",2015,"Female","35-44",45,21178,0.083761103,0.3634989,-0.456972
"AUS",2015,"Female","35-44",47.5,21176,0.081640199,0.36395159,-0.28148401
"AUS",2015,"Female","35-44",50,21176,0.078373298,0.36530399,-0.54440409
"AUS",2015,"Female","35-44",52.5,21177,0.076081797,0.357869,-0.53160238
"AUS",2015,"Female","35-44",55,21177,0.0748564,0.35652971,-0.56053931
"AUS",2015,"Female","35-44",57.5,21180,0.072071902,0.35976031,-0.51087809
"AUS",2015,"Female","35-44",60,21173,0.068515897,0.3598161,-0.78843129
"AUS",2015,"Female","35-44",62.5,21177,0.069081701,0.35462549,-0.82641912
"AUS",2015,"Female","35-44",65,21177,0.0676523,0.3601357,-0.79902339
"AUS",2015,"Female","35-44",67.5,21178,0.060932901,0.36088169,-0.89085311
"AUS",2015,"Female","35-44",70,21175,0.063122801,0.35346901,-0.86437392
"AUS",2015,"Female","35-44",72.5,21177,0.061523601,0.3514367,-1.018878
"AUS",2015,"Female","35-44",75,21177,0.056368899,0.3558256,-1.06372
"AUS",2015,"Female","35-44",77.5,21177,0.058903001,0.3558723,-1.085675
"AUS",2015,"Female","35-44",80,21176,0.054418899,0.35247371,-1.137651
"AUS",2015,"Female","35-44",82.5,21177,0.054508101,0.35243061,-1.099782
"AUS",2015,"Female","35-44",85,21177,0.051938102,0.34740841,-1.210876
"AUS",2015,"Female","35-44",87.5,21177,0.053633802,0.34340221,-0.99012738
"AUS",2015,"Female","35-44",90,21176,0.053468,0.34759331,-1.202252
"AUS",2015,"Female","35-44",92.5,21177,0.049282499,0.3656956,-1.145505
"AUS",2015,"Female","35-44",95,21177,0.0468258,0.38443211,-1.079531
"AUS",2015,"Female","35-44",97.5,21177,0.040322099,0.42409149,-1.154551
"AUS",2015,"Female","35-44",99,12706,0.0236618,0.46176359,-1.489211
"AUS",2015,"Female","35-44",99.9,7623,0.0203298,0.48330191,-1.269093
"AUS",2015,"Female","35-44",100,847,0.027851099,0.41239169,-1.913605
"AUS",2015,"Female","45-55",2.5,13637,0.236579,0.46546331,0.67603308
"AUS",2015,"Female","45-55",5,13636,0.170256,0.4228529,0.34697711
"AUS",2015,"Female","45-55",7.5,13638,0.1479529,0.39414549,0.34397271
"AUS",2015,"Female","45-55",10,13635,0.12644809,0.38474789,0.098062903
"AUS",2015,"Female","45-55",12.5,13637,0.1185573,0.35631219,0.15310051
"AUS",2015,"Female","45-55",15,13637,0.1072565,0.35584199,-0.031771
"AUS",2015,"Female","45-55",17.5,13636,0.098544598,0.3483555,0.104162
"AUS",2015,"Female","45-55",20,13636,0.093147099,0.32709631,-0.2005918
"AUS",2015,"Female","45-55",22.5,13637,0.085334003,0.33432239,-0.3460609
"AUS",2015,"Female","45-55",25,13636,0.088109799,0.31572309,-0.1241857
"AUS",2015,"Female","45-55",27.5,13637,0.076308303,0.32547131,-0.45118979
"AUS",2015,"Female","45-55",30,13636,0.080251701,0.3253324,-0.2134221
"AUS",2015,"Female","45-55",32.5,13638,0.077356197,0.31356731,-0.44990101
"AUS",2015,"Female","45-55",35,13635,0.070621401,0.30882719,-0.4302066
"AUS",2015,"Female","45-55",37.5,13637,0.064409502,0.3100023,-0.76717991
"AUS",2015,"Female","45-55",40,13636,0.067057997,0.28920969,-0.64201838
"AUS",2015,"Female","45-55",42.5,13637,0.059604399,0.28347549,-0.8343839
"AUS",2015,"Female","45-55",45,13636,0.057997499,0.28945211,-1.0921839
"AUS",2015,"Female","45-55",47.5,13637,0.059856001,0.29019049,-0.93740988
"AUS",2015,"Female","45-55",50,13636,0.061607402,0.29157281,-0.82450312
"AUS",2015,"Female","45-55",52.5,13636,0.058817402,0.28438029,-1.135926
"AUS",2015,"Female","45-55",55,13637,0.0552717,0.29965401,-0.53410089
"AUS",2015,"Female","45-55",57.5,13636,0.052530501,0.28714931,-1.248717
"AUS",2015,"Female","45-55",60,13637,0.0519954,0.2836946,-1.405477
"AUS",2015,"Female","45-55",62.5,13636,0.051587701,0.285647,-1.166252
"AUS",2015,"Female","45-55",65,13637,0.050901402,0.28593951,-1.228192
"AUS",2015,"Female","45-55",67.5,13636,0.051275801,0.27684581,-0.93640441
"AUS",2015,"Female","45-55",70,13637,0.047035899,0.27785701,-1.4356281
"AUS",2015,"Female","45-55",72.5,13636,0.045087099,0.2772322,-1.3742549
"AUS",2015,"Female","45-55",75,13637,0.0517992,0.28125671,-0.90622652
"AUS",2015,"Female","45-55",77.5,13636,0.051497199,0.26999059,-1.015154
"AUS",2015,"Female","45-55",80,13637,0.0503897,0.27503589,-1.013128
"AUS",2015,"Female","45-55",82.5,13637,0.042033002,0.27353701,-1.665574
"AUS",2015,"Female","45-55",85,13636,0.0409026,0.2677815,-2.0783651
"AUS",2015,"Female","45-55",87.5,13636,0.046783,0.2630989,-1.564647
"AUS",2015,"Female","45-55",90,13637,0.0485931,0.27207649,-2.0280199
